Date,AccidentLocation_CHLV95_E,AccidentLocation_CHLV95_N,SumBikerNumber,SumPedestrianNumber
2011-09-29 13:00:00,2683357,1248142,46.0,
2020-05-23 19:00:00,2683358,1248152,10.5,
2011-12-06 16:00:00,2683359,1251606,2.5,11.5
2020-09-26 18:00:00,2683360,1248117,23.0,
2011-01-05 16:00:00,2683360,1251717,0.0,7.5
2011-10-10 17:00:00,2683362,1248137,41.0,
2020-11-05 14:00:00,2683364,1251727,,70.5
2020-08-25 16:00:00,2683365,1248134,101.0,
2020-11-06 22:00:00,2683368,1246803,31.0,
2011-05-18 17:00:00,2683369,1251712,34.0,22.0
2020-10-03 02:00:00,2683372,1246792,,2.0
2011-11-10 17:00:00,2683374,1248240,75.0,
2020-12-14 14:00:00,2683375,1248310,,191.5
2011-10-12 10:00:00,2683383,1248114,18.0,
2020-01-18 14:00:00,2683386,1248318,,115.0
2011-09-13 16:00:00,2683386,1251814,22.5,12.5
2011-07-13 09:00:00,2683387,1247478,34.0,
2020-08-06 17:00:00,2683387,1248317,152.0,
2011-06-16 19:00:00,2683388,1251737,5.5,11.5
2011-04-02 20:00:00,2683389,1251353,9.0,3.0
2011-04-12 08:00:00,2683390,1247550,70.5,
2020-12-09 09:00:00,2683390,1251668,,20.0
2020-07-07 10:00:00,2683392,1247549,64.5,
2011-10-31 14:00:00,2683393,1248295,23.5,
2020-07-09 16:00:00,2683394,1247522,121.0,
2020-04-07 09:00:00,2683394,1248115,49.0,
2020-08-13 16:00:00,2683395,1247367,,32.0
2020-07-30 17:00:00,2683395,1247372,,30.5
2020-09-21 18:00:00,2683396,1247421,170.5,
2020-09-02 18:00:00,2683396,1247567,194.5,
2020-07-08 19:00:00,2683398,1247600,110.5,
2011-01-13 20:00:00,2683398,1251556,0.0,3.5
2020-06-20 15:00:00,2683398,1251630,,63.5
2020-02-18 17:00:00,2683399,1246794,,197.0
2020-07-26 21:00:00,2683399,1247328,,18.0
2020-01-06 00:00:00,2683399,1248287,,1.0
2020-08-06 16:00:00,2683403,1251655,,65.0
2020-06-22 22:00:00,2683405,1247329,,8.0
2020-08-23 00:00:00,2683413,1247261,12.0,
2020-11-07 17:00:00,2683413,1248004,47.0,
2020-08-23 11:00:00,2683414,1247228,45.0,
2020-07-10 21:00:00,2683417,1251927,17.5,
2011-09-20 21:00:00,2683419,1248013,25.5,
2020-08-08 19:00:00,2683419,1248643,10.5,
2011-08-18 21:00:00,2683420,1246805,0.0,4.0
2020-07-15 16:00:00,2683421,1247934,69.0,
2020-05-08 10:00:00,2683421,1251583,,63.0
2020-08-24 14:00:00,2683423,1247939,63.0,
2020-02-05 18:00:00,2683424,1251499,,190.0
2020-05-23 10:00:00,2683425,1251492,,58.0
2020-09-02 18:00:00,2683426,1246807,,39.5
2020-02-19 15:00:00,2683426,1246808,,119.5
2020-08-01 12:00:00,2683426,1247970,44.0,
2020-07-11 08:00:00,2683426,1248595,1.0,
2020-04-23 07:00:00,2683427,1248649,13.5,
2020-10-02 22:00:00,2683428,1246805,,56.0
2020-02-06 15:00:00,2683428,1247916,,112.0
2020-09-13 20:00:00,2683429,1246805,,22.0
2020-08-08 15:00:00,2683429,1247162,,37.5
2020-11-04 07:00:00,2683429,1247923,92.0,
2020-06-25 08:00:00,2683429,1248571,42.0,
2011-09-24 14:00:00,2683431,1246806,3.5,23.0
2020-12-15 18:00:00,2683433,1246803,,18.5
2020-06-10 08:00:00,2683434,1247160,,15.0
2020-06-29 21:00:00,2683435,1247890,36.0,
2011-09-29 13:00:00,2683437,1248906,47.0,
2020-06-05 13:00:00,2683437,1251536,,84.0
2020-05-15 16:00:00,2683439,1247441,,40.5
2020-10-09 10:00:00,2683440,1247158,45.0,
2011-10-12 19:00:00,2683440,1247802,43.5,
2020-11-23 08:00:00,2683440,1248164,126.0,
2020-02-15 06:00:00,2683440,1251646,,23.5
2020-08-26 20:00:00,2683442,1248158,70.0,
2020-12-01 14:00:00,2683443,1251757,53.5,
2011-12-22 17:00:00,2683444,1248021,19.0,
2020-06-06 18:00:00,2683445,1247155,,22.5
2020-07-16 20:00:00,2683445,1248023,25.0,
2020-11-12 14:00:00,2683447,1248896,12.0,
2020-11-07 13:00:00,2683449,1246811,,68.0
2020-08-27 22:00:00,2683449,1247120,,258.5
2020-07-01 18:00:00,2683449,1248473,33.0,
2020-09-22 14:00:00,2683453,1247836,64.0,
2020-12-12 10:00:00,2683453,1251942,82.5,
2020-10-27 11:00:00,2683454,1247129,,195.5
2011-12-03 10:00:00,2683455,1247868,15.0,
2020-07-15 13:00:00,2683457,1248010,56.0,
2020-10-13 20:00:00,2683459,1247999,46.0,
2020-11-06 22:00:00,2683460,1246821,31.0,
2020-12-07 08:00:00,2683461,1251756,192.5,
2020-09-19 14:00:00,2683462,1247013,,60.5
2020-06-11 10:00:00,2683462,1247993,33.5,
2020-09-07 14:00:00,2683466,1247975,46.0,
2020-02-01 11:00:00,2683467,1251757,13.0,
2020-12-18 20:00:00,2683469,1247049,,115.5
2020-01-23 15:00:00,2683469,1251689,13.5,
2020-09-25 14:00:00,2683470,1247888,31.0,
2020-01-28 17:00:00,2683472,1248321,,234.5
2020-08-23 16:00:00,2683473,1247889,96.0,
2011-12-10 15:00:00,2683474,1248795,12.5,
2020-06-26 10:00:00,2683475,1248263,53.0,
2020-07-13 08:00:00,2683476,1248266,192.0,
2020-12-11 19:00:00,2683477,1246820,,66.0
2011-10-28 15:00:00,2683479,1247941,30.0,
2020-08-20 15:00:00,2683480,1251580,,0.0
2020-06-23 10:00:00,2683481,1247073,,29.0
2020-05-27 09:00:00,2683481,1247942,63.0,
2020-04-23 11:00:00,2683482,1247930,45.0,
2020-12-18 16:00:00,2683482,1251884,190.0,
2011-02-01 19:00:00,2683483,1247944,0.0,5.5
2020-10-14 15:00:00,2683483,1247945,46.0,
2020-06-17 11:00:00,2683485,1248221,20.5,
2020-08-21 21:00:00,2683486,1246817,,0.0
2011-01-18 06:00:00,2683486,1246823,17.5,
2020-03-07 09:00:00,2683488,1251526,,67.0
2020-04-05 00:00:00,2683489,1246822,11.0,
2011-11-30 03:00:00,2683489,1246835,0.0,0.0
2020-02-24 02:00:00,2683490,1247021,,0.0
2020-10-20 15:00:00,2683490,1247946,59.0,
2020-06-25 17:00:00,2683491,1246838,239.5,
2020-07-07 19:00:00,2683491,1248162,140.0,
2020-07-17 17:00:00,2683491,1248162,133.0,
2020-09-24 08:00:00,2683491,1248204,159.0,
2020-06-02 07:00:00,2683493,1246837,140.5,
2020-02-14 15:00:00,2683493,1248035,,119.0
2020-03-06 14:00:00,2683493,1251707,10.5,
2020-02-27 10:00:00,2683495,1251789,13.0,
2020-10-16 12:00:00,2683496,1246818,,59.5
2011-09-14 17:00:00,2683496,1248219,54.0,
2020-07-30 15:00:00,2683497,1248206,63.0,
2020-10-21 16:00:00,2683498,1247933,85.0,
2020-10-18 10:00:00,2683499,1248229,25.0,
2020-07-10 19:00:00,2683500,1248194,104.0,
2020-07-30 10:00:00,2683501,1251695,140.0,
2020-06-15 09:00:00,2683501,1251700,26.0,
2020-08-12 09:00:00,2683501,1251702,223.5,
2020-11-24 21:00:00,2683502,1247939,21.0,
2020-10-30 15:00:00,2683503,1247936,56.0,
2020-07-07 20:00:00,2683508,1246823,,31.0
2011-12-18 15:00:00,2683512,1246845,1.5,29.5
2020-02-10 16:00:00,2683513,1251698,8.0,
2020-02-23 01:00:00,2683514,1246845,32.5,
2020-01-20 15:00:00,2683516,1251696,16.0,
2020-08-22 16:00:00,2683517,1246832,98.5,
2020-03-10 13:00:00,2683517,1246842,23.5,
2020-10-08 15:00:00,2683517,1247855,54.0,
2011-10-26 16:00:00,2683518,1246817,2.5,19.5
2020-08-29 01:00:00,2683518,1246838,13.0,
2020-03-12 19:00:00,2683519,1246821,,128.0
2020-06-02 11:00:00,2683519,1247814,71.0,
2020-08-05 14:00:00,2683521,1247862,90.5,
2020-05-30 21:00:00,2683521,1252030,12.5,
2011-12-19 00:00:00,2683522,1246837,0.0,0.0
2020-03-01 19:00:00,2683522,1247793,33.5,
2020-02-24 15:00:00,2683523,1246817,,112.0
2011-07-21 10:00:00,2683523,1251574,14.0,
2020-06-03 07:00:00,2683523,1251973,9.0,
2020-05-29 10:00:00,2683524,1247767,85.5,
2020-09-15 22:00:00,2683525,1252041,139.5,
2020-08-16 13:00:00,2683526,1247907,85.5,
2011-07-25 11:00:00,2683526,1248536,21.0,
2020-02-15 19:00:00,2683528,1252026,6.0,
2020-02-22 21:00:00,2683531,1246964,,29.0
2020-07-31 17:00:00,2683531,1247894,135.5,
2020-05-18 14:00:00,2683531,1252101,26.5,
2020-02-24 11:00:00,2683532,1251779,22.0,
2020-10-09 10:00:00,2683534,1251729,118.5,
2020-12-06 19:00:00,2683534,1251729,42.0,
2020-10-08 15:00:00,2683537,1246930,,254.5
2020-07-17 15:00:00,2683538,1247582,,27.0
2020-11-04 23:00:00,2683539,1247579,6.5,
2020-01-06 07:00:00,2683541,1251753,12.0,
2020-04-26 19:00:00,2683545,1246939,,17.0
2020-08-05 12:00:00,2683546,1246810,,181.5
2020-09-25 20:00:00,2683546,1248179,33.5,
2020-06-24 10:00:00,2683547,1248874,11.0,
2011-12-24 00:00:00,2683550,1246915,0.0,0.0
2020-07-07 07:00:00,2683550,1247173,,36.5
2020-01-29 15:00:00,2683552,1246850,25.0,
2020-11-30 10:00:00,2683555,1246932,,124.5
2020-11-08 17:00:00,2683556,1252039,143.0,
2020-01-31 19:00:00,2683557,1252037,14.5,
2011-11-04 14:00:00,2683558,1246763,1.5,21.0
2020-03-05 10:00:00,2683558,1247573,,3.5
2020-05-23 13:00:00,2683559,1246769,,75.5
2020-02-07 10:00:00,2683559,1247555,,12.0
2020-06-25 09:00:00,2683560,1246776,,54.5
2020-08-21 16:00:00,2683562,1246754,,0.0
2011-09-25 14:00:00,2683565,1246765,7.5,35.5
2011-10-06 16:00:00,2683568,1248467,79.0,
2020-11-19 10:00:00,2683569,1251561,21.5,
2011-08-19 18:00:00,2683571,1246779,4.0,14.5
2020-03-13 17:00:00,2683572,1246738,,160.5
2011-05-27 10:00:00,2683572,1251570,15.5,
2020-01-15 12:00:00,2683574,1246734,,157.5
2020-09-05 01:00:00,2683574,1246766,,3.0
2020-10-14 16:00:00,2683578,1247792,45.0,
2020-11-24 13:00:00,2683580,1246727,,65.5
2020-02-21 18:00:00,2683581,1246894,85.5,
2020-03-09 19:00:00,2683582,1251636,13.5,
2011-02-06 02:00:00,2683583,1246886,5.0,
2020-07-10 20:00:00,2683584,1246721,,15.0
2020-02-18 21:00:00,2683584,1246740,,66.0
2020-08-29 21:00:00,2683584,1246743,,14.5
2020-01-30 18:00:00,2683585,1252030,97.5,
2011-11-10 22:00:00,2683589,1246709,0.0,0.5
2020-01-17 20:00:00,2683590,1246771,,84.0
2011-02-24 20:00:00,2683590,1248531,16.0,
2011-08-10 08:00:00,2683590,1251635,81.0,
2020-03-16 00:00:00,2683593,1248096,2.5,
2020-04-04 14:00:00,2683593,1248674,6.5,
2020-06-18 17:00:00,2683596,1246715,,58.0
2020-02-01 14:00:00,2683596,1246873,41.5,
2011-01-07 21:00:00,2683596,1251467,4.0,
2020-05-15 15:00:00,2683597,1246864,80.0,
2020-07-12 20:00:00,2683597,1246883,84.5,
2020-12-07 23:00:00,2683597,1246885,,14.0
2020-08-08 17:00:00,2683598,1246855,113.0,
2020-11-23 17:00:00,2683598,1251468,124.5,
2011-02-15 21:00:00,2683600,1251471,5.0,
2020-06-10 17:00:00,2683603,1246681,,19.0
2020-07-04 23:00:00,2683605,1246656,,18.5
2020-05-20 11:00:00,2683610,1251456,33.5,
2020-04-16 14:00:00,2683611,1246841,61.5,
2011-12-25 19:00:00,2683611,1251490,0.0,
2020-07-11 14:00:00,2683613,1251477,22.0,
2020-07-07 11:00:00,2683615,1251453,34.0,
2020-02-11 07:00:00,2683618,1246650,,65.0
2020-05-18 15:00:00,2683618,1251450,29.5,
2011-08-23 18:00:00,2683618,1251696,254.0,
2020-08-02 01:00:00,2683620,1246613,,5.5
2011-10-20 15:00:00,2683622,1246799,1.0,14.0
2011-06-28 19:00:00,2683622,1251706,171.0,
2020-07-16 16:00:00,2683622,1251706,24.5,
2020-06-20 22:00:00,2683623,1246613,,21.5
2020-01-23 18:00:00,2683624,1251449,,331.0
2020-12-07 13:00:00,2683625,1246623,,33.5
2011-08-10 15:00:00,2683626,1246645,4.5,16.0
2011-11-05 20:00:00,2683627,1246736,0.0,0.5
2020-07-06 11:00:00,2683628,1248039,72.5,
2020-08-10 07:00:00,2683630,1246819,,90.5
2020-10-28 17:00:00,2683630,1251777,,101.5
2020-07-08 19:00:00,2683631,1246802,,34.5
2020-12-31 15:00:00,2683631,1246817,,59.5
2020-03-26 15:00:00,2683631,1251535,16.5,
2020-08-31 15:00:00,2683634,1248181,78.5,
2011-11-02 13:00:00,2683635,1251533,18.5,
2020-07-10 16:00:00,2683638,1246608,,97.5
2020-09-30 09:00:00,2683638,1246788,,42.0
2020-09-17 16:00:00,2683640,1246598,,113.5
2020-06-17 14:00:00,2683641,1251345,6.0,
2020-08-19 18:00:00,2683642,1246574,,0.0
2020-04-08 10:00:00,2683645,1246963,,0.0
2020-02-08 11:00:00,2683645,1251341,,152.0
2020-09-14 21:00:00,2683650,1246923,,226.5
2020-05-06 17:00:00,2683650,1247330,,118.5
2011-09-03 17:00:00,2683653,1251422,73.5,
2011-07-04 08:00:00,2683658,1246550,106.5,
2020-02-20 10:00:00,2683658,1246560,,99.0
2020-03-02 16:00:00,2683658,1251527,18.5,
2011-12-10 12:00:00,2683659,1246542,21.5,
2011-08-19 14:00:00,2683660,1246543,51.0,
2011-06-18 00:00:00,2683661,1246535,7.5,
2011-12-12 13:00:00,2683661,1246544,11.0,
2011-07-21 20:00:00,2683662,1246543,26.0,
2020-05-19 12:00:00,2683662,1251320,24.5,
2011-04-22 11:00:00,2683662,1251527,79.5,
2020-10-19 09:00:00,2683663,1246540,91.0,
2020-10-05 13:00:00,2683664,1251408,38.0,
2020-10-01 11:00:00,2683667,1246537,61.5,
2020-11-06 09:00:00,2683668,1251524,58.0,
2011-10-26 14:00:00,2683669,1246538,25.5,
2011-06-17 12:00:00,2683670,1246515,43.0,
2020-04-09 16:00:00,2683671,1246947,,3.0
2020-07-18 11:00:00,2683673,1251401,29.5,
2020-12-19 15:00:00,2683674,1247015,,286.0
2011-09-04 14:00:00,2683674,1251520,23.5,
2020-06-07 15:00:00,2683675,1247320,,50.0
2020-12-29 07:00:00,2683676,1246517,18.5,
2020-09-03 17:00:00,2683684,1246494,215.0,
2020-11-29 09:00:00,2683684,1247241,17.0,
2011-01-10 13:00:00,2683686,1251391,7.0,
2020-08-13 10:00:00,2683687,1246485,56.0,
2020-04-14 09:00:00,2683687,1251518,13.5,
2020-11-12 08:00:00,2683687,1251649,118.0,
2020-06-09 11:00:00,2683688,1251376,13.0,
2020-12-11 14:00:00,2683691,1246878,,84.0
2020-08-20 08:00:00,2683691,1246985,,312.5
2020-05-19 10:00:00,2683691,1247483,,37.0
2020-09-15 10:00:00,2683692,1246876,57.0,
2020-05-13 10:00:00,2683692,1251517,13.5,
2020-11-11 13:00:00,2683693,1246996,,256.0
2011-08-11 17:00:00,2683693,1251379,101.5,
2020-09-04 15:00:00,2683693,1251517,83.5,
2020-05-22 21:00:00,2683694,1246874,67.0,
2020-08-15 04:00:00,2683696,1247493,,0.0
2020-07-04 21:00:00,2683697,1246976,,22.0
2020-02-21 19:00:00,2683699,1246703,,189.0
2020-04-15 07:00:00,2683701,1247850,43.0,
2020-08-28 12:00:00,2683702,1247273,46.0,
2020-07-05 19:00:00,2683704,1246966,,41.0
2020-04-25 16:00:00,2683705,1246441,132.0,
2011-05-16 09:00:00,2683705,1248505,57.5,
2011-01-27 07:00:00,2683707,1246434,32.0,
2020-08-12 15:00:00,2683708,1246670,87.5,
2020-04-30 14:00:00,2683710,1248221,34.5,
2020-01-18 20:00:00,2683712,1251510,,176.0
2020-02-28 11:00:00,2683713,1248631,6.5,
2011-12-14 11:00:00,2683714,1246417,17.5,
2020-12-04 17:00:00,2683717,1246656,112.5,
2020-12-17 15:00:00,2683719,1246401,67.0,
2020-08-11 08:00:00,2683720,1248279,91.0,
2020-05-20 12:00:00,2683721,1246644,119.5,
2020-10-20 08:00:00,2683721,1246838,,31.0
2020-05-24 02:00:00,2683721,1248858,0.0,
2011-06-26 02:00:00,2683721,1251345,7.5,
2020-08-22 12:00:00,2683723,1246649,30.0,
2020-09-06 20:00:00,2683723,1252044,,7.5
2020-06-24 17:00:00,2683726,1247279,,95.0
2020-10-04 15:00:00,2683727,1247187,36.5,
2020-02-27 12:00:00,2683728,1246992,,81.0
2011-08-26 20:00:00,2683728,1251752,13.5,
2020-09-29 18:00:00,2683731,1246628,151.0,
2020-09-29 22:00:00,2683731,1246628,48.5,
2020-06-24 21:00:00,2683731,1247408,,28.0
2011-01-13 16:00:00,2683731,1248841,26.5,
2011-02-02 11:00:00,2683734,1246553,16.5,
2020-08-21 11:00:00,2683734,1247285,51.0,
2020-03-31 07:00:00,2683735,1248538,9.5,
2011-01-29 05:00:00,2683735,1251652,0.5,
2020-02-07 08:00:00,2683735,1251655,,206.5
2011-01-09 17:00:00,2683737,1251336,9.0,
2011-09-10 12:00:00,2683738,1246343,51.5,
2020-07-03 21:00:00,2683739,1246330,65.5,
2020-06-01 13:00:00,2683739,1246823,100.5,
2020-04-09 13:00:00,2683739,1251653,19.5,
2011-05-02 12:00:00,2683740,1246300,28.0,
2020-08-22 15:00:00,2683740,1246537,93.0,
2020-05-06 14:00:00,2683740,1247397,,69.5
2020-06-18 10:00:00,2683741,1246338,69.5,
2020-01-21 14:00:00,2683741,1246506,26.5,
2011-09-28 14:00:00,2683741,1248595,42.0,
2011-12-21 06:00:00,2683744,1251652,3.0,
2020-07-21 14:00:00,2683745,1247315,,34.5
2011-09-08 16:00:00,2683745,1248527,38.0,
2020-11-10 13:00:00,2683747,1246599,74.5,
2020-04-20 17:00:00,2683747,1247864,86.5,
2011-12-05 07:00:00,2683748,1246396,25.5,
2011-07-22 06:00:00,2683748,1246522,10.5,
2011-05-04 19:00:00,2683749,1246306,52.5,
2011-05-18 12:00:00,2683750,1246304,56.0,
2020-11-28 13:00:00,2683751,1246579,74.0,
2011-07-21 21:00:00,2683752,1246321,17.0,
2020-02-22 22:00:00,2683752,1246518,6.5,
2011-10-22 11:00:00,2683752,1246528,26.0,
2020-09-26 05:00:00,2683752,1247150,,41.5
2011-08-23 17:00:00,2683754,1246323,121.5,
2020-02-12 22:00:00,2683754,1246791,13.0,
2020-12-15 16:00:00,2683754,1247155,,210.5
2011-07-08 08:00:00,2683754,1251352,87.0,
2020-09-30 19:00:00,2683755,1248771,17.0,
2020-09-18 15:00:00,2683755,1251335,56.0,
2020-01-03 19:00:00,2683756,1247152,,12.0
2020-10-03 14:00:00,2683757,1247152,,352.5
2020-12-18 17:00:00,2683758,1246671,130.5,
2020-10-03 19:00:00,2683759,1246323,78.0,
2020-08-18 16:00:00,2683760,1248768,15.0,
2011-04-11 16:00:00,2683761,1246498,46.0,
2020-07-28 16:00:00,2683761,1246520,82.5,
2020-10-30 12:00:00,2683762,1248687,10.0,
2020-06-15 10:00:00,2683763,1246487,51.0,
2020-06-20 09:00:00,2683764,1246300,62.5,
2011-05-24 17:00:00,2683765,1246297,123.0,
2020-09-08 12:00:00,2683766,1246296,99.0,
2020-09-09 16:00:00,2683767,1247117,,402.5
2011-04-21 18:00:00,2683768,1246281,64.0,
2020-11-17 08:00:00,2683768,1247119,,246.5
2020-08-01 08:00:00,2683768,1247347,,32.0
2020-11-16 08:00:00,2683769,1246290,127.5,
2020-01-13 12:00:00,2683769,1246600,32.5,
2020-10-24 10:00:00,2683770,1251634,37.0,
2011-11-24 13:00:00,2683771,1246494,30.0,
2020-03-31 06:00:00,2683771,1248465,1.5,
2011-07-02 17:00:00,2683772,1246259,40.0,
2011-04-08 11:00:00,2683774,1246270,41.5,
2020-04-20 16:00:00,2683776,1246262,94.0,
2020-08-21 22:00:00,2683776,1246766,80.5,
2020-05-06 08:00:00,2683778,1246258,103.5,
2020-05-01 20:00:00,2683778,1248495,0.0,
2011-10-18 13:00:00,2683779,1246458,29.0,
2020-02-19 11:00:00,2683780,1246260,12.0,
2020-05-18 22:00:00,2683780,1247336,,3.5
2020-03-03 09:00:00,2683780,1248348,5.5,
2011-04-11 10:00:00,2683780,1248681,47.0,
2020-07-27 17:00:00,2683781,1246985,,58.0
2020-07-22 16:00:00,2683781,1247325,,41.5
2020-05-25 17:00:00,2683782,1247091,,73.5
2020-03-21 11:00:00,2683782,1248446,1.5,
2011-04-05 17:00:00,2683782,1248681,97.0,
2020-11-18 13:00:00,2683783,1247284,76.5,
2020-01-16 14:00:00,2683783,1248325,28.0,
2020-09-25 07:00:00,2683783,1248501,10.0,
2020-02-06 11:00:00,2683785,1246471,27.5,
2020-08-27 12:00:00,2683785,1248102,79.0,
2011-03-10 12:00:00,2683785,1248567,38.5,
2020-03-13 10:00:00,2683787,1248449,1.5,
2020-03-11 12:00:00,2683787,1248735,3.0,
2011-05-03 15:00:00,2683788,1248560,28.0,
2020-05-14 12:00:00,2683788,1248569,6.0,
2020-03-22 17:00:00,2683789,1246244,35.0,
2020-06-03 18:00:00,2683789,1247278,,59.0
2020-12-15 09:00:00,2683790,1248330,0.0,
2011-07-31 18:00:00,2683790,1248418,20.0,
2020-12-15 16:00:00,2683791,1251489,55.0,
2020-01-08 13:00:00,2683792,1246236,31.5,
2020-12-19 14:00:00,2683792,1247075,,329.0
2020-09-30 06:00:00,2683793,1246630,48.0,
2020-05-27 17:00:00,2683793,1248455,27.5,
2020-10-16 17:00:00,2683793,1251481,62.0,
2020-01-25 01:00:00,2683795,1247038,,8.0
2020-07-11 13:00:00,2683795,1247269,,24.5
2020-09-01 14:00:00,2683797,1246435,59.0,
2020-10-15 17:00:00,2683797,1247264,83.5,
2011-07-23 14:00:00,2683797,1248761,18.5,
2020-08-25 16:00:00,2683798,1247024,,281.0
2020-06-25 16:00:00,2683798,1248767,15.5,
2020-11-13 12:00:00,2683798,1248769,8.5,
2020-02-16 16:00:00,2683799,1247043,,242.5
2011-09-27 14:00:00,2683800,1246339,51.5,
2020-10-23 21:00:00,2683801,1247989,9.5,
2020-05-30 23:00:00,2683803,1246732,48.5,
2020-05-03 10:00:00,2683803,1247276,,69.0
2020-01-05 19:00:00,2683805,1247264,,85.5
2020-06-30 07:00:00,2683805,1247273,,39.5
2020-12-16 15:00:00,2683805,1247273,36.0,
2020-11-02 15:00:00,2683806,1248752,19.0,
2020-09-10 09:00:00,2683808,1247272,83.0,
2020-10-07 19:00:00,2683810,1247981,56.5,
2020-12-23 13:00:00,2683812,1251595,57.0,
2020-08-30 13:00:00,2683813,1246419,15.5,
2020-01-10 08:00:00,2683813,1247270,,237.5
2020-11-10 11:00:00,2683814,1246782,60.0,
2011-11-22 05:00:00,2683814,1246825,3.5,
2020-12-14 17:00:00,2683814,1247029,,312.5
2011-05-31 08:00:00,2683817,1246540,87.0,
2020-02-01 20:00:00,2683817,1246745,8.0,
2020-05-09 05:00:00,2683819,1246678,3.5,
2020-06-22 16:00:00,2683821,1251601,48.0,
2011-11-03 12:00:00,2683822,1246656,37.5,
2020-09-02 12:00:00,2683824,1246399,105.0,
2020-09-17 21:00:00,2683824,1248340,8.5,
2020-02-19 10:00:00,2683824,1251478,6.0,
2011-03-09 11:00:00,2683825,1251573,21.0,
2020-12-22 11:00:00,2683826,1246382,57.0,
2020-06-04 13:00:00,2683827,1246402,45.0,
2011-04-20 11:00:00,2683828,1246266,37.0,
2020-02-05 17:00:00,2683828,1246574,67.5,
2020-06-17 20:00:00,2683828,1247928,42.0,
2011-06-20 12:00:00,2683829,1246389,43.0,
2011-08-18 11:00:00,2683833,1246558,32.0,
2011-03-12 13:00:00,2683835,1246394,32.0,
2020-06-02 08:00:00,2683835,1251471,40.5,
2011-09-02 11:00:00,2683836,1251840,20.5,
2011-03-11 12:00:00,2683837,1246564,32.0,
2011-11-03 06:00:00,2683839,1246549,24.0,
2020-05-23 20:00:00,2683839,1251803,3.5,
2020-10-07 15:00:00,2683840,1251851,29.0,
2011-01-30 17:00:00,2683844,1251591,6.5,
2011-03-07 11:00:00,2683845,1246710,15.5,
2020-12-23 09:00:00,2683848,1248541,4.5,
2011-01-21 15:00:00,2683849,1246235,8.5,
2020-07-31 19:00:00,2683852,1246363,122.5,
2020-09-06 19:00:00,2683852,1246745,49.0,
2020-07-15 13:00:00,2683854,1246276,75.0,
2011-12-01 08:00:00,2683856,1248538,105.5,
2020-06-03 10:00:00,2683858,1251592,28.5,
2011-11-06 12:00:00,2683861,1251644,18.5,
2020-02-04 08:00:00,2683864,1251538,,110.5
2020-03-05 10:00:00,2683865,1246328,11.5,
2011-06-03 23:00:00,2683868,1251520,19.5,
2011-04-29 14:00:00,2683869,1251619,28.0,
2020-10-22 00:00:00,2683871,1251561,3.5,
2011-10-26 13:00:00,2683871,1251580,14.0,
2020-05-16 12:00:00,2683877,1251552,41.5,
2020-09-24 07:00:00,2683877,1251597,120.0,
2020-07-10 10:00:00,2683878,1251672,27.0,
2020-07-17 08:00:00,2683881,1246287,98.0,
2011-07-07 08:00:00,2683881,1246621,82.0,
2020-04-08 08:00:00,2683881,1248699,16.0,
2020-01-13 08:00:00,2683883,1246295,106.0,
2020-03-23 12:00:00,2683883,1251545,10.5,
2020-10-14 08:00:00,2683883,1251722,99.5,
2020-10-24 23:00:00,2683884,1251507,14.0,
2020-05-20 17:00:00,2683885,1248370,24.0,
2020-05-20 07:00:00,2683885,1251506,48.0,
2020-09-17 21:00:00,2683885,1251531,57.0,
2011-08-29 14:00:00,2683886,1246382,36.0,
2011-08-19 16:00:00,2683886,1246570,55.0,
2020-11-16 11:00:00,2683886,1251653,45.0,
2020-01-14 18:00:00,2683887,1251504,,372.0
2020-07-12 17:00:00,2683887,1251525,40.5,
2011-11-13 14:00:00,2683890,1246578,20.0,
2020-07-14 15:00:00,2683890,1251501,27.5,
2011-11-18 19:00:00,2683893,1251512,21.0,
2020-08-15 13:00:00,2683894,1246459,98.5,
2011-07-06 14:00:00,2683896,1246259,40.0,
2020-03-07 20:00:00,2683897,1251483,6.5,
2011-03-20 01:00:00,2683898,1251474,1.5,
2020-05-13 08:00:00,2683898,1251839,17.0,
2011-07-08 08:00:00,2683900,1251858,87.0,
2011-02-06 02:00:00,2683901,1251485,1.5,
2011-09-21 12:00:00,2683903,1251501,24.0,
2011-08-27 01:00:00,2683905,1246928,1.0,
2011-05-02 15:00:00,2683908,1248348,30.5,
2011-09-23 17:00:00,2683908,1251857,44.5,
2020-06-17 09:00:00,2683910,1251742,12.0,
2020-08-10 10:00:00,2683911,1248373,8.5,
2020-10-08 15:00:00,2683917,1251820,54.5,
2011-11-10 18:00:00,2683918,1246516,79.0,
2011-06-27 18:00:00,2683920,1251683,210.5,
2011-11-02 16:00:00,2683920,1251855,17.5,
2011-06-04 17:00:00,2683922,1246421,41.5,
2011-11-11 18:00:00,2683927,1246708,65.5,
2020-02-15 10:00:00,2683928,1251851,17.5,
2020-10-14 15:00:00,2683929,1246207,64.5,
2020-07-09 15:00:00,2683930,1246207,80.0,
2020-03-25 10:00:00,2683930,1246810,20.5,
2020-10-14 16:00:00,2683937,1246182,80.5,
2011-08-19 07:00:00,2683937,1246710,54.0,
2020-10-17 11:00:00,2683938,1248503,3.5,
2020-11-06 08:00:00,2683942,1246709,110.5,
2020-01-14 11:00:00,2683950,1246420,26.0,
2020-02-21 17:00:00,2683952,1251687,20.0,
2011-03-18 19:00:00,2683956,1246953,25.0,
